,ReportingArea,Specimen date,New cases,Cumulative cases
1362,Denbighshire,2020-05-22,17,557
1363,Denbighshire,2020-05-21,20,540
1364,Denbighshire,2020-05-20,31,520
1365,Denbighshire,2020-05-19,17,489
1366,Denbighshire,2020-05-18,15,472
1367,Denbighshire,2020-05-17,7,457
1368,Denbighshire,2020-05-16,21,450
1369,Denbighshire,2020-05-15,17,429
1370,Denbighshire,2020-05-14,14,412
1371,Denbighshire,2020-05-13,10,398
1372,Denbighshire,2020-05-12,13,388
1373,Denbighshire,2020-05-11,12,375
1374,Denbighshire,2020-05-10,3,363
1375,Denbighshire,2020-05-09,5,360
1376,Denbighshire,2020-05-08,10,355
1377,Denbighshire,2020-05-07,13,345
1378,Denbighshire,2020-05-06,16,332
1379,Denbighshire,2020-05-05,11,316
1380,Denbighshire,2020-05-04,8,305
1381,Denbighshire,2020-05-03,5,297
1382,Denbighshire,2020-05-02,5,292
1383,Denbighshire,2020-05-01,4,287
1384,Denbighshire,2020-04-30,14,283
1385,Denbighshire,2020-04-29,10,269
1386,Denbighshire,2020-04-28,6,259
1387,Denbighshire,2020-04-27,8,253
1388,Denbighshire,2020-04-26,5,245
1389,Denbighshire,2020-04-25,3,240
1390,Denbighshire,2020-04-24,7,237
1391,Denbighshire,2020-04-23,8,230
1392,Denbighshire,2020-04-22,5,222
1393,Denbighshire,2020-04-21,4,217
1394,Denbighshire,2020-04-20,15,213
1395,Denbighshire,2020-04-19,6,198
1396,Denbighshire,2020-04-18,13,192
1397,Denbighshire,2020-04-17,14,179
1398,Denbighshire,2020-04-16,9,165
1399,Denbighshire,2020-04-15,8,156
1400,Denbighshire,2020-04-14,15,148
1401,Denbighshire,2020-04-13,7,133
1402,Denbighshire,2020-04-12,12,126
1403,Denbighshire,2020-04-11,4,114
1404,Denbighshire,2020-04-10,14,110
1405,Denbighshire,2020-04-09,11,96
1406,Denbighshire,2020-04-08,9,85
1407,Denbighshire,2020-04-07,15,76
1408,Denbighshire,2020-04-06,12,61
1409,Denbighshire,2020-04-05,4,49
1410,Denbighshire,2020-04-04,0,45
1411,Denbighshire,2020-04-03,10,45
1412,Denbighshire,2020-04-02,7,35
1413,Denbighshire,2020-04-01,6,28
1414,Denbighshire,2020-03-31,0,22
1415,Denbighshire,2020-03-30,7,22
1416,Denbighshire,2020-03-29,1,15
1417,Denbighshire,2020-03-28,2,14
1418,Denbighshire,2020-03-27,3,12
1419,Denbighshire,2020-03-26,2,9
1420,Denbighshire,2020-03-25,4,7
1421,Denbighshire,2020-03-24,0,3
1422,Denbighshire,2020-03-23,1,3
1423,Denbighshire,2020-03-22,1,2
1424,Denbighshire,2020-03-21,1,1
1425,Denbighshire,2020-03-20,0,0
1426,Denbighshire,2020-03-19,0,0
1427,Denbighshire,2020-03-18,0,0
1428,Denbighshire,2020-03-17,0,0
1429,Denbighshire,2020-03-16,0,0
1430,Denbighshire,2020-03-15,0,0
1431,Denbighshire,2020-03-14,0,0
1432,Denbighshire,2020-03-13,0,0
1433,Denbighshire,2020-03-12,0,0
1434,Denbighshire,2020-03-11,0,0
1435,Denbighshire,2020-03-10,0,0
1436,Denbighshire,2020-03-09,0,0
1437,Denbighshire,2020-03-08,0,0
1438,Denbighshire,2020-03-07,0,0
1439,Denbighshire,2020-03-06,0,0
1440,Denbighshire,2020-03-05,0,0
1441,Denbighshire,2020-03-04,0,0
1442,Denbighshire,2020-03-03,0,0
1443,Denbighshire,2020-03-02,0,0
1444,Denbighshire,2020-03-01,0,0
1445,Denbighshire,2020-02-29,0,0
1446,Denbighshire,2020-02-28,0,0
1447,Denbighshire,2020-02-27,0,0
1448,Denbighshire,2020-02-26,0,0
1449,Denbighshire,2020-02-25,0,0
1450,Denbighshire,2020-02-24,0,0
1451,Denbighshire,2020-02-23,0,0
1452,Denbighshire,2020-02-22,0,0
1453,Denbighshire,2020-02-21,0,0
1454,Denbighshire,2020-02-20,0,0
1455,Denbighshire,2020-02-19,0,0
1456,Denbighshire,2020-02-18,0,0
1457,Denbighshire,2020-02-17,0,0
1458,Denbighshire,2020-02-16,0,0
1459,Denbighshire,2020-02-15,0,0
1460,Denbighshire,2020-02-14,0,0
1461,Denbighshire,2020-02-13,0,0
1462,Denbighshire,2020-02-12,0,0
1463,Denbighshire,2020-02-11,0,0
1464,Denbighshire,2020-02-10,0,0
1465,Denbighshire,2020-02-09,0,0
1466,Denbighshire,2020-02-08,0,0
1467,Denbighshire,2020-02-07,0,0
1468,Denbighshire,2020-02-06,0,0
1469,Denbighshire,2020-02-05,0,0
1470,Denbighshire,2020-02-04,0,0
1471,Denbighshire,2020-02-03,0,0
1472,Flintshire,2020-08-04,0,747
1473,Flintshire,2020-08-03,1,747
1474,Flintshire,2020-08-02,2,746
1475,Flintshire,2020-08-01,2,744
1476,Flintshire,2020-07-31,3,742
1477,Flintshire,2020-07-30,9,739
1478,Flintshire,2020-07-29,8,730
1479,Flintshire,2020-07-28,1,722
1480,Flintshire,2020-07-27,3,721
1481,Flintshire,2020-07-26,9,718
1482,Flintshire,2020-07-25,7,709
1483,Flintshire,2020-07-24,2,702
1484,Flintshire,2020-07-23,6,700
1485,Flintshire,2020-07-22,1,694
1486,Flintshire,2020-07-21,5,693
1487,Flintshire,2020-07-20,6,688
1488,Flintshire,2020-07-19,2,682
1489,Flintshire,2020-07-18,1,680
1490,Flintshire,2020-07-17,3,679
1491,Flintshire,2020-07-16,5,676
1492,Flintshire,2020-07-15,1,671
1493,Flintshire,2020-07-14,4,670
1494,Flintshire,2020-07-13,1,666
1495,Flintshire,2020-07-12,1,665
1496,Flintshire,2020-07-11,2,664
1497,Flintshire,2020-07-10,2,662
1498,Flintshire,2020-07-09,2,660
1499,Flintshire,2020-07-08,1,658
1500,Flintshire,2020-07-07,3,657
1501,Flintshire,2020-07-06,2,654
1502,Flintshire,2020-07-05,0,652
1503,Flintshire,2020-07-04,2,652
1504,Flintshire,2020-07-03,1,650
1505,Flintshire,2020-07-02,3,649
1506,Flintshire,2020-07-01,2,646
1507,Flintshire,2020-06-30,1,644
1508,Flintshire,2020-06-29,2,643
1509,Flintshire,2020-06-28,1,641
1510,Flintshire,2020-06-27,1,640
1511,Flintshire,2020-06-26,2,639
1512,Flintshire,2020-06-25,2,637
1513,Flintshire,2020-06-24,4,635
1514,Flintshire,2020-06-23,4,631
1515,Flintshire,2020-06-22,3,627
1516,Flintshire,2020-06-21,1,624
1517,Flintshire,2020-06-20,3,623
1518,Flintshire,2020-06-19,8,620
1519,Flintshire,2020-06-18,4,612
1520,Flintshire,2020-06-17,5,608
1521,Flintshire,2020-06-16,6,603
1522,Flintshire,2020-06-15,1,597
1523,Flintshire,2020-06-14,5,596
1524,Flintshire,2020-06-13,3,591
1525,Flintshire,2020-06-12,1,588
1526,Flintshire,2020-06-11,4,587
1527,Flintshire,2020-06-10,6,583
1528,Flintshire,2020-06-09,4,577
1529,Flintshire,2020-06-08,6,573
1530,Flintshire,2020-06-07,3,567
1531,Flintshire,2020-06-06,1,564
1532,Flintshire,2020-06-05,4,563
1533,Flintshire,2020-06-04,4,559
1534,Flintshire,2020-06-03,5,555
1535,Flintshire,2020-06-02,6,550
1536,Flintshire,2020-06-01,3,544
1537,Flintshire,2020-05-31,1,541
1538,Flintshire,2020-05-30,4,540
1539,Flintshire,2020-05-29,4,536
1540,Flintshire,2020-05-28,7,532
1541,Flintshire,2020-05-27,3,525
1542,Flintshire,2020-05-26,2,522
1543,Flintshire,2020-05-25,3,520
1544,Flintshire,2020-05-24,6,517
1545,Flintshire,2020-05-23,13,511
1546,Flintshire,2020-05-22,14,498
1547,Flintshire,2020-05-21,8,484
1548,Flintshire,2020-05-20,7,476
1549,Flintshire,2020-05-19,9,469
1550,Flintshire,2020-05-18,8,460
1551,Flintshire,2020-05-17,8,452
1552,Flintshire,2020-05-16,2,444
1553,Flintshire,2020-05-15,14,442
1554,Flintshire,2020-05-14,12,428
1555,Flintshire,2020-05-13,9,416
1556,Flintshire,2020-05-12,9,407
1557,Flintshire,2020-05-11,7,398
1558,Flintshire,2020-05-10,4,391
1559,Flintshire,2020-05-09,37,387
1560,Flintshire,2020-05-08,7,350
1561,Flintshire,2020-05-07,3,343
1562,Flintshire,2020-05-06,5,340
1563,Flintshire,2020-05-05,9,335
1564,Flintshire,2020-05-04,23,326
1565,Flintshire,2020-05-03,2,303
1566,Flintshire,2020-05-02,29,301
1567,Flintshire,2020-05-01,19,272
1568,Flintshire,2020-04-30,11,253
1569,Flintshire,2020-04-29,8,242
1570,Flintshire,2020-04-28,3,234
1571,Flintshire,2020-04-27,9,231
1572,Flintshire,2020-04-26,3,222
1573,Flintshire,2020-04-25,1,219
1574,Flintshire,2020-04-24,5,218
1575,Flintshire,2020-04-23,4,213
1576,Flintshire,2020-04-22,4,209
1577,Flintshire,2020-04-21,10,205
1578,Flintshire,2020-04-20,14,195
1579,Flintshire,2020-04-19,2,181
1580,Flintshire,2020-04-18,5,179
1581,Flintshire,2020-04-17,10,174
1582,Flintshire,2020-04-16,9,164
1583,Flintshire,2020-04-15,9,155
1584,Flintshire,2020-04-14,12,146
1585,Flintshire,2020-04-13,3,134
1586,Flintshire,2020-04-12,5,131
1587,Flintshire,2020-04-11,9,126
1588,Flintshire,2020-04-10,7,117
1589,Flintshire,2020-04-09,9,110
1590,Flintshire,2020-04-08,10,101
1591,Flintshire,2020-04-07,14,91
1592,Flintshire,2020-04-06,9,77
1593,Flintshire,2020-04-05,2,68
1594,Flintshire,2020-04-04,6,66
1595,Flintshire,2020-04-03,6,60
1596,Flintshire,2020-04-02,8,54
1597,Flintshire,2020-04-01,7,46
1598,Flintshire,2020-03-31,8,39
1599,Flintshire,2020-03-30,10,31
1600,Flintshire,2020-03-29,2,21
1601,Flintshire,2020-03-28,1,19
1602,Flintshire,2020-03-27,3,18
1603,Flintshire,2020-03-26,5,15
1604,Flintshire,2020-03-25,4,10
1605,Flintshire,2020-03-24,2,6
1606,Flintshire,2020-03-23,0,4
1607,Flintshire,2020-03-22,1,4
1608,Flintshire,2020-03-21,2,3
1609,Flintshire,2020-03-20,0,1
1610,Flintshire,2020-03-19,0,1
1611,Flintshire,2020-03-18,0,1
1612,Flintshire,2020-03-17,0,1
1613,Flintshire,2020-03-16,0,1
1614,Flintshire,2020-03-15,0,1
1615,Flintshire,2020-03-14,0,1
1616,Flintshire,2020-03-13,0,1
1617,Flintshire,2020-03-12,0,1
1618,Flintshire,2020-03-11,0,1
1619,Flintshire,2020-03-10,1,1
1620,Flintshire,2020-03-09,0,0
1621,Flintshire,2020-03-08,0,0
1622,Flintshire,2020-03-07,0,0
1623,Flintshire,2020-03-06,0,0
1624,Flintshire,2020-03-05,0,0
1625,Flintshire,2020-03-04,0,0
1626,Flintshire,2020-03-03,0,0
1627,Flintshire,2020-03-02,0,0
1628,Flintshire,2020-03-01,0,0
1629,Flintshire,2020-02-29,0,0
1630,Flintshire,2020-02-28,0,0
1631,Flintshire,2020-02-27,0,0
1632,Flintshire,2020-02-26,0,0
1633,Flintshire,2020-02-25,0,0
1634,Flintshire,2020-02-24,0,0
1635,Flintshire,2020-02-23,0,0
1636,Flintshire,2020-02-22,0,0
1637,Flintshire,2020-02-21,0,0
1638,Flintshire,2020-02-20,0,0
1639,Flintshire,2020-02-19,0,0
1640,Flintshire,2020-02-18,0,0
1641,Flintshire,2020-02-17,0,0
1642,Flintshire,2020-02-16,0,0
1643,Flintshire,2020-02-15,0,0
1644,Flintshire,2020-02-14,0,0
1645,Flintshire,2020-02-13,0,0
1646,Flintshire,2020-02-12,0,0
1647,Flintshire,2020-02-11,0,0
1648,Flintshire,2020-02-10,0,0
1649,Flintshire,2020-02-09,0,0
1650,Flintshire,2020-02-08,0,0
1651,Flintshire,2020-02-07,0,0
1652,Flintshire,2020-02-06,0,0
1653,Flintshire,2020-02-05,0,0
1654,Flintshire,2020-02-04,0,0
1655,Flintshire,2020-02-03,0,0
1656,Gwynedd,2020-08-04,0,594
1657,Gwynedd,2020-08-03,0,594
1658,Gwynedd,2020-08-02,0,594
1659,Gwynedd,2020-08-01,1,594
1660,Gwynedd,2020-07-31,0,593
1661,Gwynedd,2020-07-30,0,593
1662,Gwynedd,2020-07-29,1,593
1663,Gwynedd,2020-07-28,0,592
1664,Gwynedd,2020-07-27,0,592
1665,Gwynedd,2020-07-26,0,592
1666,Gwynedd,2020-07-25,2,592
1667,Gwynedd,2020-07-24,0,590
1668,Gwynedd,2020-07-23,1,590
1669,Gwynedd,2020-07-22,0,589
1670,Gwynedd,2020-07-21,1,589
1671,Gwynedd,2020-07-20,0,588
1672,Gwynedd,2020-07-19,0,588
1673,Gwynedd,2020-07-18,0,588
1674,Gwynedd,2020-07-17,0,588
1675,Gwynedd,2020-07-16,1,588
1676,Gwynedd,2020-07-15,2,587
1677,Gwynedd,2020-07-14,0,585
1678,Gwynedd,2020-07-13,0,585
1679,Gwynedd,2020-07-12,2,585
1680,Gwynedd,2020-07-11,1,583
1681,Gwynedd,2020-07-10,6,582
1682,Gwynedd,2020-07-09,2,576
1683,Gwynedd,2020-07-08,0,574
1684,Gwynedd,2020-07-07,1,574
1685,Gwynedd,2020-07-06,1,573
1686,Gwynedd,2020-07-05,0,572
1687,Gwynedd,2020-07-04,0,572
1688,Gwynedd,2020-07-03,0,572
1689,Gwynedd,2020-07-02,1,572
1690,Gwynedd,2020-07-01,1,571
1691,Gwynedd,2020-06-30,0,570
1692,Gwynedd,2020-06-29,3,570
1693,Gwynedd,2020-06-28,0,567
1694,Gwynedd,2020-06-27,1,567
1695,Gwynedd,2020-06-26,2,566
1696,Gwynedd,2020-06-25,3,564
1697,Gwynedd,2020-06-24,2,561
1698,Gwynedd,2020-06-23,7,559
1699,Gwynedd,2020-06-22,4,552
1700,Gwynedd,2020-06-21,3,548
1701,Gwynedd,2020-06-20,6,545
1702,Gwynedd,2020-06-19,27,539
1703,Gwynedd,2020-06-18,6,512
1704,Gwynedd,2020-06-17,4,506
1705,Gwynedd,2020-06-16,0,502
1706,Gwynedd,2020-06-15,3,502
1707,Gwynedd,2020-06-14,3,499
1708,Gwynedd,2020-06-13,4,496
1709,Gwynedd,2020-06-12,1,492
1710,Gwynedd,2020-06-11,3,491
1711,Gwynedd,2020-06-10,5,488
1712,Gwynedd,2020-06-09,4,483
1713,Gwynedd,2020-06-08,3,479
1714,Gwynedd,2020-06-07,1,476
1715,Gwynedd,2020-06-06,4,475
1716,Gwynedd,2020-06-05,7,471
1717,Gwynedd,2020-06-04,2,464
1718,Gwynedd,2020-06-03,5,462
1719,Gwynedd,2020-06-02,3,457
1720,Gwynedd,2020-06-01,7,454
1721,Gwynedd,2020-05-31,1,447
1722,Gwynedd,2020-05-30,9,446
1723,Gwynedd,2020-05-29,6,437
1724,Gwynedd,2020-05-28,13,431
1725,Gwynedd,2020-05-27,5,418
1726,Gwynedd,2020-05-26,8,413
1727,Gwynedd,2020-05-25,3,405
1728,Gwynedd,2020-05-24,0,402
1729,Gwynedd,2020-05-23,9,402
1730,Gwynedd,2020-05-22,3,393
1731,Gwynedd,2020-05-21,5,390
1732,Gwynedd,2020-05-20,5,385
1733,Gwynedd,2020-05-19,3,380
1734,Gwynedd,2020-05-18,9,377
1735,Gwynedd,2020-05-17,13,368
1736,Gwynedd,2020-05-16,10,355
1737,Gwynedd,2020-05-15,9,345
1738,Gwynedd,2020-05-14,7,336
1739,Gwynedd,2020-05-13,7,329
1740,Gwynedd,2020-05-12,2,322
1741,Gwynedd,2020-05-11,5,320
1742,Gwynedd,2020-05-10,5,315
1743,Gwynedd,2020-05-09,5,310
1744,Gwynedd,2020-05-08,7,305
1745,Gwynedd,2020-05-07,10,298
1746,Gwynedd,2020-05-06,15,288
1747,Gwynedd,2020-05-05,11,273
1748,Gwynedd,2020-05-04,9,262
1749,Gwynedd,2020-05-03,0,253
1750,Gwynedd,2020-05-02,3,253
1751,Gwynedd,2020-05-01,4,250
1752,Gwynedd,2020-04-30,5,246
1753,Gwynedd,2020-04-29,5,241
1754,Gwynedd,2020-04-28,5,236
1755,Gwynedd,2020-04-27,7,231
1756,Gwynedd,2020-04-26,9,224
1757,Gwynedd,2020-04-25,6,215
1758,Gwynedd,2020-04-24,8,209
1759,Gwynedd,2020-04-23,9,201
1760,Gwynedd,2020-04-22,6,192
1761,Gwynedd,2020-04-21,6,186
1762,Gwynedd,2020-04-20,10,180
1763,Gwynedd,2020-04-19,6,170
1764,Gwynedd,2020-04-18,17,164
1765,Gwynedd,2020-04-17,7,147
1766,Gwynedd,2020-04-16,12,140
1767,Gwynedd,2020-04-15,6,128
1768,Gwynedd,2020-04-14,12,122
1769,Gwynedd,2020-04-13,27,110
1770,Gwynedd,2020-04-12,7,83
1771,Gwynedd,2020-04-11,9,76
1772,Gwynedd,2020-04-10,6,67
1773,Gwynedd,2020-04-09,14,61
1774,Gwynedd,2020-04-08,5,47
1775,Gwynedd,2020-04-07,7,42
1776,Gwynedd,2020-04-06,6,35
1777,Gwynedd,2020-04-05,0,29
1778,Gwynedd,2020-04-04,4,29
1779,Gwynedd,2020-04-03,6,25
1780,Gwynedd,2020-04-02,1,19
1781,Gwynedd,2020-04-01,0,18
1782,Gwynedd,2020-03-31,2,18
1783,Gwynedd,2020-03-30,1,16
1784,Gwynedd,2020-03-29,1,15
1785,Gwynedd,2020-03-28,3,14
1786,Gwynedd,2020-03-27,1,11
1787,Gwynedd,2020-03-26,2,10
1788,Gwynedd,2020-03-25,2,8
1789,Gwynedd,2020-03-24,2,6
1790,Gwynedd,2020-03-23,0,4
1791,Gwynedd,2020-03-22,0,4
1792,Gwynedd,2020-03-21,0,4
1793,Gwynedd,2020-03-20,0,4
1794,Gwynedd,2020-03-19,1,4
1795,Gwynedd,2020-03-18,2,3
1796,Gwynedd,2020-03-17,0,1
1797,Gwynedd,2020-03-16,1,1
1798,Gwynedd,2020-03-15,0,0
1799,Gwynedd,2020-03-14,0,0
1800,Gwynedd,2020-03-13,0,0
1801,Gwynedd,2020-03-12,0,0
1802,Gwynedd,2020-03-11,0,0
1803,Gwynedd,2020-03-10,0,0
1804,Gwynedd,2020-03-09,0,0
1805,Gwynedd,2020-03-08,0,0
1806,Gwynedd,2020-03-07,0,0
1807,Gwynedd,2020-03-06,0,0
1808,Gwynedd,2020-03-05,0,0
1809,Gwynedd,2020-03-04,0,0
1810,Gwynedd,2020-03-03,0,0
1811,Gwynedd,2020-03-02,0,0
1812,Gwynedd,2020-03-01,0,0
1813,Gwynedd,2020-02-29,0,0
1814,Gwynedd,2020-02-28,0,0
1815,Gwynedd,2020-02-27,0,0
1816,Gwynedd,2020-02-26,0,0
1817,Gwynedd,2020-02-25,0,0
1818,Gwynedd,2020-02-24,0,0
1819,Gwynedd,2020-02-23,0,0
1820,Gwynedd,2020-02-22,0,0
1821,Gwynedd,2020-02-21,0,0
1822,Gwynedd,2020-02-20,0,0
1823,Gwynedd,2020-02-19,0,0
1824,Gwynedd,2020-02-18,0,0
1825,Gwynedd,2020-02-17,0,0
1826,Gwynedd,2020-02-16,0,0
1827,Gwynedd,2020-02-15,0,0
1828,Gwynedd,2020-02-14,0,0
1829,Gwynedd,2020-02-13,0,0
1830,Gwynedd,2020-02-12,0,0
1831,Gwynedd,2020-02-11,0,0
1832,Gwynedd,2020-02-10,0,0
1833,Gwynedd,2020-02-09,0,0
1834,Gwynedd,2020-02-08,0,0
1835,Gwynedd,2020-02-07,0,0
1836,Gwynedd,2020-02-06,0,0
1837,Gwynedd,2020-02-05,0,0
1838,Gwynedd,2020-02-04,0,0
1839,Gwynedd,2020-02-03,0,0
1840,Isle of Anglesey,2020-08-04,0,460
1841,Isle of Anglesey,2020-08-03,0,460
1842,Isle of Anglesey,2020-08-02,0,460
1843,Isle of Anglesey,2020-08-01,0,460
1844,Isle of Anglesey,2020-07-31,0,460
1845,Isle of Anglesey,2020-07-30,1,460
1846,Isle of Anglesey,2020-07-29,0,459
1847,Isle of Anglesey,2020-07-28,1,459
1848,Isle of Anglesey,2020-07-27,1,458
1849,Isle of Anglesey,2020-07-26,0,457
1850,Isle of Anglesey,2020-07-25,0,457
1851,Isle of Anglesey,2020-07-24,1,457
1852,Isle of Anglesey,2020-07-23,0,456
1853,Isle of Anglesey,2020-07-22,1,456
1854,Isle of Anglesey,2020-07-21,0,455
1855,Isle of Anglesey,2020-07-20,0,455
1856,Isle of Anglesey,2020-07-19,0,455
1857,Isle of Anglesey,2020-07-18,1,455
1858,Isle of Anglesey,2020-07-17,0,454
1859,Isle of Anglesey,2020-07-16,0,454
1860,Isle of Anglesey,2020-07-15,0,454
1861,Isle of Anglesey,2020-07-14,1,454
1862,Isle of Anglesey,2020-07-13,1,453
1863,Isle of Anglesey,2020-07-12,1,452
1864,Isle of Anglesey,2020-07-11,2,451
1865,Isle of Anglesey,2020-07-10,0,449
1866,Isle of Anglesey,2020-07-09,0,449
1867,Isle of Anglesey,2020-07-08,0,449
1868,Isle of Anglesey,2020-07-07,1,449
1869,Isle of Anglesey,2020-07-06,1,448
1870,Isle of Anglesey,2020-07-05,0,447
1871,Isle of Anglesey,2020-07-04,0,447
1872,Isle of Anglesey,2020-07-03,1,447
1873,Isle of Anglesey,2020-07-02,1,446
1874,Isle of Anglesey,2020-07-01,1,445
1875,Isle of Anglesey,2020-06-30,1,444
1876,Isle of Anglesey,2020-06-29,1,443
1877,Isle of Anglesey,2020-06-28,0,442
1878,Isle of Anglesey,2020-06-27,0,442
1879,Isle of Anglesey,2020-06-26,1,442
1880,Isle of Anglesey,2020-06-25,1,441
1881,Isle of Anglesey,2020-06-24,3,440
1882,Isle of Anglesey,2020-06-23,9,437
1883,Isle of Anglesey,2020-06-22,5,428
1884,Isle of Anglesey,2020-06-21,1,423
1885,Isle of Anglesey,2020-06-20,7,422
1886,Isle of Anglesey,2020-06-19,54,415
1887,Isle of Anglesey,2020-06-18,6,361
1888,Isle of Anglesey,2020-06-17,12,355
1889,Isle of Anglesey,2020-06-16,12,343
1890,Isle of Anglesey,2020-06-15,14,331
1891,Isle of Anglesey,2020-06-14,8,317
1892,Isle of Anglesey,2020-06-13,10,309
1893,Isle of Anglesey,2020-06-12,19,299
1894,Isle of Anglesey,2020-06-11,6,280
1895,Isle of Anglesey,2020-06-10,10,274
1896,Isle of Anglesey,2020-06-09,6,264
1897,Isle of Anglesey,2020-06-08,3,258
1898,Isle of Anglesey,2020-06-07,5,255
1899,Isle of Anglesey,2020-06-06,5,250
1900,Isle of Anglesey,2020-06-05,1,245
1901,Isle of Anglesey,2020-06-04,1,244
1902,Isle of Anglesey,2020-06-03,3,243
1903,Isle of Anglesey,2020-06-02,1,240
1904,Isle of Anglesey,2020-06-01,0,239
1905,Isle of Anglesey,2020-05-31,2,239
1906,Isle of Anglesey,2020-05-30,4,237
1907,Isle of Anglesey,2020-05-29,7,233
1908,Isle of Anglesey,2020-05-28,6,226
1909,Isle of Anglesey,2020-05-27,2,220
1910,Isle of Anglesey,2020-05-26,7,218
1911,Isle of Anglesey,2020-05-25,3,211
1912,Isle of Anglesey,2020-05-24,1,208
1913,Isle of Anglesey,2020-05-23,5,207
1914,Isle of Anglesey,2020-05-22,3,202
1915,Isle of Anglesey,2020-05-21,4,199
1916,Isle of Anglesey,2020-05-20,5,195
1917,Isle of Anglesey,2020-05-19,6,190
1918,Isle of Anglesey,2020-05-18,3,184
1919,Isle of Anglesey,2020-05-17,6,181
1920,Isle of Anglesey,2020-05-16,5,175
1921,Isle of Anglesey,2020-05-15,15,170
1922,Isle of Anglesey,2020-05-14,3,155
1923,Isle of Anglesey,2020-05-13,5,152
1924,Isle of Anglesey,2020-05-12,3,147
1925,Isle of Anglesey,2020-05-11,7,144
1926,Isle of Anglesey,2020-05-10,5,137
1927,Isle of Anglesey,2020-05-09,1,132
1928,Isle of Anglesey,2020-05-08,2,131
1929,Isle of Anglesey,2020-05-07,7,129
1930,Isle of Anglesey,2020-05-06,11,122
1931,Isle of Anglesey,2020-05-05,6,111
1932,Isle of Anglesey,2020-05-04,7,105
1933,Isle of Anglesey,2020-05-03,1,98
1934,Isle of Anglesey,2020-05-02,1,97
1935,Isle of Anglesey,2020-05-01,3,96
1936,Isle of Anglesey,2020-04-30,4,93
1937,Isle of Anglesey,2020-04-29,4,89
1938,Isle of Anglesey,2020-04-28,3,85
1939,Isle of Anglesey,2020-04-27,1,82
1940,Isle of Anglesey,2020-04-26,2,81
1941,Isle of Anglesey,2020-04-25,4,79
1942,Isle of Anglesey,2020-04-24,4,75
1943,Isle of Anglesey,2020-04-23,5,71
1944,Isle of Anglesey,2020-04-22,6,66
1945,Isle of Anglesey,2020-04-21,2,60
1946,Isle of Anglesey,2020-04-20,3,58
1947,Isle of Anglesey,2020-04-19,4,55
1948,Isle of Anglesey,2020-04-18,2,51
1949,Isle of Anglesey,2020-04-17,4,49
1950,Isle of Anglesey,2020-04-16,1,45
1951,Isle of Anglesey,2020-04-15,4,44
1952,Isle of Anglesey,2020-04-14,4,40
1953,Isle of Anglesey,2020-04-13,4,36
1954,Isle of Anglesey,2020-04-12,2,32
1955,Isle of Anglesey,2020-04-11,3,30
1956,Isle of Anglesey,2020-04-10,0,27
1957,Isle of Anglesey,2020-04-09,5,27
1958,Isle of Anglesey,2020-04-08,2,22
1959,Isle of Anglesey,2020-04-07,2,20
1960,Isle of Anglesey,2020-04-06,3,18
1961,Isle of Anglesey,2020-04-05,0,15
1962,Isle of Anglesey,2020-04-04,2,15
1963,Isle of Anglesey,2020-04-03,1,13
1964,Isle of Anglesey,2020-04-02,1,12
1965,Isle of Anglesey,2020-04-01,0,11
1966,Isle of Anglesey,2020-03-31,3,11
1967,Isle of Anglesey,2020-03-30,6,8
1968,Isle of Anglesey,2020-03-29,0,2
1969,Isle of Anglesey,2020-03-28,0,2
1970,Isle of Anglesey,2020-03-27,0,2
1971,Isle of Anglesey,2020-03-26,0,2
1972,Isle of Anglesey,2020-03-25,0,2
1973,Isle of Anglesey,2020-03-24,0,2
1974,Isle of Anglesey,2020-03-23,0,2
1975,Isle of Anglesey,2020-03-22,0,2
1976,Isle of Anglesey,2020-03-21,0,2
1977,Isle of Anglesey,2020-03-20,0,2
1978,Isle of Anglesey,2020-03-19,0,2
1979,Isle of Anglesey,2020-03-18,0,2
1980,Isle of Anglesey,2020-03-17,0,2
1981,Isle of Anglesey,2020-03-16,0,2
1982,Isle of Anglesey,2020-03-15,0,2
1983,Isle of Anglesey,2020-03-14,1,2
1984,Isle of Anglesey,2020-03-13,0,1
1985,Isle of Anglesey,2020-03-12,0,1
1986,Isle of Anglesey,2020-03-11,1,1
1987,Isle of Anglesey,2020-03-10,0,0
1988,Isle of Anglesey,2020-03-09,0,0
1989,Isle of Anglesey,2020-03-08,0,0
1990,Isle of Anglesey,2020-03-07,0,0
1991,Isle of Anglesey,2020-03-06,0,0
1992,Isle of Anglesey,2020-03-05,0,0
1993,Isle of Anglesey,2020-03-04,0,0
1994,Isle of Anglesey,2020-03-03,0,0
1995,Isle of Anglesey,2020-03-02,0,0
1996,Isle of Anglesey,2020-03-01,0,0
1997,Isle of Anglesey,2020-02-29,0,0
1998,Isle of Anglesey,2020-02-28,0,0
1999,Isle of Anglesey,2020-02-27,0,0
2000,Isle of Anglesey,2020-02-26,0,0
2001,Isle of Anglesey,2020-02-25,0,0
2002,Isle of Anglesey,2020-02-24,0,0
2003,Isle of Anglesey,2020-02-23,0,0
2004,Isle of Anglesey,2020-02-22,0,0
2005,Isle of Anglesey,2020-02-21,0,0
2006,Isle of Anglesey,2020-02-20,0,0
2007,Isle of Anglesey,2020-02-19,0,0
2008,Isle of Anglesey,2020-02-18,0,0
2009,Isle of Anglesey,2020-02-17,0,0
2010,Isle of Anglesey,2020-02-16,0,0
