,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2205,Merthyr Tydfil,2020-02-05,0,0,0.0,0,0
2206,Merthyr Tydfil,2020-02-04,0,0,0.0,0,0
2207,Merthyr Tydfil,2020-02-03,0,0,0.0,0,0
2208,Monmouthshire,2020-08-04,0,384,406.0,1,6109
2209,Monmouthshire,2020-08-03,0,384,406.0,36,6108
2210,Monmouthshire,2020-08-02,0,384,406.0,28,6072
2211,Monmouthshire,2020-08-01,0,384,406.0,27,6044
2212,Monmouthshire,2020-07-31,0,384,406.0,86,6017
2213,Monmouthshire,2020-07-30,2,384,406.0,112,5931
2214,Monmouthshire,2020-07-29,0,382,403.8,93,5819
2215,Monmouthshire,2020-07-28,0,382,403.8,85,5726
2216,Monmouthshire,2020-07-27,1,382,403.8,76,5641
2217,Monmouthshire,2020-07-26,0,381,402.8,20,5565
2218,Monmouthshire,2020-07-25,0,381,402.8,43,5545
2219,Monmouthshire,2020-07-24,0,381,402.8,53,5502
2220,Monmouthshire,2020-07-23,0,381,402.8,68,5449
2221,Monmouthshire,2020-07-22,2,381,402.8,111,5381
2222,Monmouthshire,2020-07-21,0,379,400.70000000000005,66,5270
2223,Monmouthshire,2020-07-20,0,379,400.70000000000005,78,5204
2224,Monmouthshire,2020-07-19,2,379,400.70000000000005,13,5126
2225,Monmouthshire,2020-07-18,0,377,398.6,29,5113
2226,Monmouthshire,2020-07-17,0,377,398.6,83,5084
2227,Monmouthshire,2020-07-16,0,377,398.6,92,5001
2228,Monmouthshire,2020-07-15,1,377,398.6,148,4909
2229,Monmouthshire,2020-07-14,1,376,397.5,98,4761
2230,Monmouthshire,2020-07-13,1,375,396.40000000000003,146,4663
2231,Monmouthshire,2020-07-12,0,374,395.40000000000003,23,4517
2232,Monmouthshire,2020-07-11,1,374,395.40000000000003,33,4494
2233,Monmouthshire,2020-07-10,1,373,394.3,66,4461
2234,Monmouthshire,2020-07-09,0,372,393.3,52,4395
2235,Monmouthshire,2020-07-08,0,372,393.3,100,4343
2236,Monmouthshire,2020-07-07,0,372,393.3,57,4243
2237,Monmouthshire,2020-07-06,0,372,393.3,63,4186
2238,Monmouthshire,2020-07-05,0,372,393.3,13,4123
2239,Monmouthshire,2020-07-04,0,372,393.3,43,4110
2240,Monmouthshire,2020-07-03,0,372,393.3,55,4067
2241,Monmouthshire,2020-07-02,0,372,393.3,63,4012
2242,Monmouthshire,2020-07-01,0,372,393.3,71,3949
2243,Monmouthshire,2020-06-30,0,372,393.3,50,3878
2244,Monmouthshire,2020-06-29,0,372,393.3,66,3828
2245,Monmouthshire,2020-06-28,0,372,393.3,18,3762
2246,Monmouthshire,2020-06-27,0,372,393.3,22,3744
2247,Monmouthshire,2020-06-26,0,372,393.3,74,3722
2248,Monmouthshire,2020-06-25,0,372,393.3,47,3648
2249,Monmouthshire,2020-06-24,3,372,393.3,71,3601
2250,Monmouthshire,2020-06-23,0,369,390.1,51,3530
2251,Monmouthshire,2020-06-22,0,369,390.1,51,3479
2252,Monmouthshire,2020-06-21,0,369,390.1,53,3428
2253,Monmouthshire,2020-06-20,0,369,390.1,33,3375
2254,Monmouthshire,2020-06-19,1,369,390.1,43,3342
2255,Monmouthshire,2020-06-18,0,368,389.0,53,3299
2256,Monmouthshire,2020-06-17,1,368,389.0,55,3246
2257,Monmouthshire,2020-06-16,1,367,388.0,46,3191
2258,Monmouthshire,2020-06-15,1,366,386.90000000000003,65,3145
2259,Monmouthshire,2020-06-14,1,365,385.90000000000003,98,3080
2260,Monmouthshire,2020-06-13,0,364,384.8,29,2982
2261,Monmouthshire,2020-06-12,0,364,384.8,88,2953
2262,Monmouthshire,2020-06-11,0,364,384.8,30,2865
2263,Monmouthshire,2020-06-10,0,364,384.8,54,2835
2264,Monmouthshire,2020-06-09,0,364,384.8,104,2781
2265,Monmouthshire,2020-06-08,1,364,384.8,60,2677
2266,Monmouthshire,2020-06-07,0,363,383.8,21,2617
2267,Monmouthshire,2020-06-06,0,363,383.8,83,2596
2268,Monmouthshire,2020-06-05,3,363,383.8,56,2513
2269,Monmouthshire,2020-06-04,0,360,380.6,46,2457
2270,Monmouthshire,2020-06-03,1,360,380.6,67,2411
2271,Monmouthshire,2020-06-02,1,359,379.5,61,2344
2272,Monmouthshire,2020-06-01,0,358,378.5,44,2283
2273,Monmouthshire,2020-05-31,2,358,378.5,31,2239
2274,Monmouthshire,2020-05-30,0,356,376.40000000000003,62,2208
2275,Monmouthshire,2020-05-29,2,356,376.40000000000003,131,2146
2276,Monmouthshire,2020-05-28,0,354,374.20000000000005,38,2015
2277,Monmouthshire,2020-05-27,1,354,374.20000000000005,56,1977
2278,Monmouthshire,2020-05-26,0,353,373.20000000000005,71,1921
2279,Monmouthshire,2020-05-25,4,353,373.20000000000005,148,1850
2280,Monmouthshire,2020-05-24,3,349,369.0,37,1702
2281,Monmouthshire,2020-05-23,1,346,365.8,33,1665
2282,Monmouthshire,2020-05-22,5,345,364.70000000000005,33,1632
2283,Monmouthshire,2020-05-21,4,340,359.40000000000003,30,1599
2284,Monmouthshire,2020-05-20,0,336,355.20000000000005,31,1569
2285,Monmouthshire,2020-05-19,1,336,355.20000000000005,48,1538
2286,Monmouthshire,2020-05-18,17,335,354.20000000000005,50,1490
2287,Monmouthshire,2020-05-17,7,318,336.20000000000005,20,1440
2288,Monmouthshire,2020-05-16,1,311,328.8,41,1420
2289,Monmouthshire,2020-05-15,3,310,327.70000000000005,79,1379
2290,Monmouthshire,2020-05-14,0,307,324.6,30,1300
2291,Monmouthshire,2020-05-13,10,307,324.6,41,1270
2292,Monmouthshire,2020-05-12,3,297,314.0,17,1229
2293,Monmouthshire,2020-05-11,2,294,310.8,12,1212
2294,Monmouthshire,2020-05-10,1,292,308.70000000000005,10,1200
2295,Monmouthshire,2020-05-09,0,291,307.6,21,1190
2296,Monmouthshire,2020-05-08,1,291,307.6,24,1169
2297,Monmouthshire,2020-05-07,9,290,306.6,59,1145
2298,Monmouthshire,2020-05-06,1,281,297.1,19,1086
2299,Monmouthshire,2020-05-05,2,280,296.0,42,1067
2300,Monmouthshire,2020-05-04,3,278,293.90000000000003,26,1025
2301,Monmouthshire,2020-05-03,4,275,290.7,28,999
2302,Monmouthshire,2020-05-02,19,271,286.5,58,971
2303,Monmouthshire,2020-05-01,1,252,266.40000000000003,41,913
2304,Monmouthshire,2020-04-30,4,251,265.40000000000003,31,872
2305,Monmouthshire,2020-04-29,4,247,261.1,31,841
2306,Monmouthshire,2020-04-28,7,243,256.90000000000003,24,810
2307,Monmouthshire,2020-04-27,3,236,249.5,27,786
2308,Monmouthshire,2020-04-26,0,233,246.3,4,759
2309,Monmouthshire,2020-04-25,2,233,246.3,11,755
2310,Monmouthshire,2020-04-24,2,231,244.20000000000002,19,744
2311,Monmouthshire,2020-04-23,1,229,242.10000000000002,8,725
2312,Monmouthshire,2020-04-22,5,228,241.0,25,717
2313,Monmouthshire,2020-04-21,3,223,235.8,19,692
2314,Monmouthshire,2020-04-20,2,220,232.60000000000002,24,673
2315,Monmouthshire,2020-04-19,4,218,230.5,8,649
2316,Monmouthshire,2020-04-18,2,214,226.20000000000002,16,641
2317,Monmouthshire,2020-04-17,5,212,224.10000000000002,19,625
2318,Monmouthshire,2020-04-16,6,207,218.8,20,606
2319,Monmouthshire,2020-04-15,6,201,212.5,21,586
2320,Monmouthshire,2020-04-14,5,195,206.20000000000002,14,565
2321,Monmouthshire,2020-04-13,6,190,200.9,12,551
2322,Monmouthshire,2020-04-12,3,184,194.5,9,539
2323,Monmouthshire,2020-04-11,3,181,191.4,6,530
2324,Monmouthshire,2020-04-10,8,178,188.20000000000002,22,524
2325,Monmouthshire,2020-04-09,14,170,179.70000000000002,18,502
2326,Monmouthshire,2020-04-08,13,156,164.9,26,484
2327,Monmouthshire,2020-04-07,5,143,151.20000000000002,15,458
2328,Monmouthshire,2020-04-06,10,138,145.9,31,443
2329,Monmouthshire,2020-04-05,6,128,135.3,9,412
2330,Monmouthshire,2020-04-04,10,122,129.0,20,403
2331,Monmouthshire,2020-04-03,7,112,118.4,18,383
2332,Monmouthshire,2020-04-02,6,105,111.0,21,365
2333,Monmouthshire,2020-04-01,6,99,104.7,25,344
2334,Monmouthshire,2020-03-31,3,93,98.30000000000001,17,319
2335,Monmouthshire,2020-03-30,11,90,95.10000000000001,23,302
2336,Monmouthshire,2020-03-29,5,79,83.5,16,279
2337,Monmouthshire,2020-03-28,7,74,78.2,13,263
2338,Monmouthshire,2020-03-27,3,67,70.8,10,250
2339,Monmouthshire,2020-03-26,5,64,67.7,22,240
2340,Monmouthshire,2020-03-25,7,59,62.400000000000006,21,218
2341,Monmouthshire,2020-03-24,3,52,55.0,13,197
2342,Monmouthshire,2020-03-23,9,49,51.800000000000004,24,184
2343,Monmouthshire,2020-03-22,4,40,42.300000000000004,17,160
2344,Monmouthshire,2020-03-21,5,36,38.1,23,143
2345,Monmouthshire,2020-03-20,4,31,32.800000000000004,15,120
2346,Monmouthshire,2020-03-19,9,27,28.5,19,105
2347,Monmouthshire,2020-03-18,5,18,19.0,13,86
2348,Monmouthshire,2020-03-17,4,13,13.700000000000001,13,73
2349,Monmouthshire,2020-03-16,2,9,9.5,7,60
2350,Monmouthshire,2020-03-15,1,7,7.4,6,53
2351,Monmouthshire,2020-03-14,2,6,6.300000000000001,4,47
2352,Monmouthshire,2020-03-13,1,4,4.2,3,43
2353,Monmouthshire,2020-03-12,2,3,3.2,5,40
2354,Monmouthshire,2020-03-11,1,1,1.1,3,35
2355,Monmouthshire,2020-03-10,0,0,0.0,3,32
2356,Monmouthshire,2020-03-09,0,0,0.0,0,29
2357,Monmouthshire,2020-03-08,0,0,0.0,0,29
2358,Monmouthshire,2020-03-07,0,0,0.0,0,29
2359,Monmouthshire,2020-03-06,0,0,0.0,1,29
2360,Monmouthshire,2020-03-05,0,0,0.0,2,28
2361,Monmouthshire,2020-03-04,0,0,0.0,1,26
2362,Monmouthshire,2020-03-03,0,0,0.0,4,25
2363,Monmouthshire,2020-03-02,0,0,0.0,5,21
2364,Monmouthshire,2020-03-01,0,0,0.0,0,16
2365,Monmouthshire,2020-02-29,0,0,0.0,6,16
2366,Monmouthshire,2020-02-28,0,0,0.0,3,10
2367,Monmouthshire,2020-02-27,0,0,0.0,1,7
2368,Monmouthshire,2020-02-26,0,0,0.0,0,6
2369,Monmouthshire,2020-02-25,0,0,0.0,0,6
2370,Monmouthshire,2020-02-24,0,0,0.0,1,6
2371,Monmouthshire,2020-02-23,0,0,0.0,0,5
2372,Monmouthshire,2020-02-22,0,0,0.0,2,5
2373,Monmouthshire,2020-02-21,0,0,0.0,1,3
2374,Monmouthshire,2020-02-20,0,0,0.0,0,2
2375,Monmouthshire,2020-02-19,0,0,0.0,0,2
2376,Monmouthshire,2020-02-18,0,0,0.0,0,2
2377,Monmouthshire,2020-02-17,0,0,0.0,0,2
2378,Monmouthshire,2020-02-16,0,0,0.0,0,2
2379,Monmouthshire,2020-02-15,0,0,0.0,0,2
2380,Monmouthshire,2020-02-14,0,0,0.0,0,2
2381,Monmouthshire,2020-02-13,0,0,0.0,0,2
2382,Monmouthshire,2020-02-12,0,0,0.0,0,2
2383,Monmouthshire,2020-02-11,0,0,0.0,0,2
2384,Monmouthshire,2020-02-10,0,0,0.0,0,2
2385,Monmouthshire,2020-02-09,0,0,0.0,1,2
2386,Monmouthshire,2020-02-08,0,0,0.0,1,1
2387,Monmouthshire,2020-02-07,0,0,0.0,0,0
2388,Monmouthshire,2020-02-06,0,0,0.0,0,0
2389,Monmouthshire,2020-02-05,0,0,0.0,0,0
2390,Monmouthshire,2020-02-04,0,0,0.0,0,0
2391,Monmouthshire,2020-02-03,0,0,0.0,0,0
2392,Neath Port Talbot,2020-08-04,0,673,469.6,0,11037
2393,Neath Port Talbot,2020-08-03,0,673,469.6,24,11037
2394,Neath Port Talbot,2020-08-02,0,673,469.6,27,11013
2395,Neath Port Talbot,2020-08-01,0,673,469.6,46,10986
2396,Neath Port Talbot,2020-07-31,0,673,469.6,105,10940
2397,Neath Port Talbot,2020-07-30,4,673,469.6,181,10835
2398,Neath Port Talbot,2020-07-29,0,669,466.8,106,10654
2399,Neath Port Talbot,2020-07-28,0,669,466.8,159,10548
2400,Neath Port Talbot,2020-07-27,1,669,466.8,105,10389
2401,Neath Port Talbot,2020-07-26,0,668,466.1,44,10284
2402,Neath Port Talbot,2020-07-25,0,668,466.1,42,10240
2403,Neath Port Talbot,2020-07-24,0,668,466.1,92,10198
2404,Neath Port Talbot,2020-07-23,1,668,466.1,199,10106
2405,Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9907
2406,Neath Port Talbot,2020-07-21,5,667,465.40000000000003,197,9795
2407,Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
2408,Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
2409,Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
2410,Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
2411,Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
2412,Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
2413,Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
2414,Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
2415,Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
2416,Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
2417,Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
2418,Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
2419,Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
2420,Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
2421,Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
2422,Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
2423,Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
2424,Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
2425,Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
2426,Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
2427,Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
2428,Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
2429,Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
2430,Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
2431,Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
2432,Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
2433,Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
2434,Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
2435,Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
2436,Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
2437,Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
2438,Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
2439,Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
2440,Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
2441,Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
2442,Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
2443,Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
2444,Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
2445,Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
2446,Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
2447,Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
2448,Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
2449,Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
2450,Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
2451,Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
2452,Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
2453,Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
2454,Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
2455,Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
2456,Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
2457,Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
2458,Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
2459,Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
2460,Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
2461,Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
2462,Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
2463,Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
2464,Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
2465,Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
2466,Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
2467,Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
2468,Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
2469,Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
2470,Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
2471,Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
2472,Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
2473,Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
2474,Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
2475,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
2476,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
2477,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
2478,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
2479,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
2480,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
2481,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
2482,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
2483,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
2484,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
2485,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
2486,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
2487,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
2488,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
2489,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
2490,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
2491,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
2492,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
2493,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
2494,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
2495,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
2496,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
2497,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
2498,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
2499,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
2500,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
2501,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
2502,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
2503,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
2504,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
2505,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
2506,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
2507,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
2508,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
2509,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
2510,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
2511,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
2512,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
2513,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
2514,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
2515,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
2516,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
2517,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
2518,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
2519,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
2520,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
2521,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
2522,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
2523,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
2524,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
2525,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
2526,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
2527,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
2528,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
2529,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
2530,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
2531,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
2532,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
2533,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
2534,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
2535,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
2536,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
2537,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
2538,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
2539,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
2540,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
2541,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
2542,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
2543,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
2544,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
2545,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
2546,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
2547,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
2548,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
2549,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
2550,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
2551,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
2552,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
2553,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
2554,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
2555,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
2556,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
2557,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
2558,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
2559,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
2560,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
2561,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
2562,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
2563,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
2564,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
2565,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
2566,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
2567,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
2568,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
2569,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
2570,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
2571,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
2572,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
2573,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
2574,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
2575,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
2576,Newport,2020-08-04,0,884,571.5,3,10682
2577,Newport,2020-08-03,0,884,571.5,45,10679
2578,Newport,2020-08-02,1,884,571.5,48,10634
2579,Newport,2020-08-01,0,883,570.9,52,10586
2580,Newport,2020-07-31,0,883,570.9,106,10534
2581,Newport,2020-07-30,0,883,570.9,179,10428
2582,Newport,2020-07-29,0,883,570.9,91,10249
2583,Newport,2020-07-28,0,883,570.9,140,10158
2584,Newport,2020-07-27,1,883,570.9,156,10018
2585,Newport,2020-07-26,0,882,570.2,111,9862
2586,Newport,2020-07-25,0,882,570.2,61,9751
2587,Newport,2020-07-24,4,882,570.2,123,9690
2588,Newport,2020-07-23,0,878,567.6,169,9567
2589,Newport,2020-07-22,0,878,567.6,82,9398
2590,Newport,2020-07-21,0,878,567.6,85,9316
2591,Newport,2020-07-20,0,878,567.6,84,9231
2592,Newport,2020-07-19,0,878,567.6,34,9147
2593,Newport,2020-07-18,0,878,567.6,45,9113
2594,Newport,2020-07-17,1,878,567.6,150,9068
2595,Newport,2020-07-16,1,877,567.0,267,8918
2596,Newport,2020-07-15,1,876,566.3000000000001,95,8651
2597,Newport,2020-07-14,0,875,565.7,102,8556
2598,Newport,2020-07-13,0,875,565.7,86,8454
2599,Newport,2020-07-12,0,875,565.7,39,8368
2600,Newport,2020-07-11,0,875,565.7,63,8329
2601,Newport,2020-07-10,1,875,565.7,106,8266
2602,Newport,2020-07-09,0,874,565.1,212,8160
2603,Newport,2020-07-08,0,874,565.1,133,7948
2604,Newport,2020-07-07,1,874,565.1,83,7815
2605,Newport,2020-07-06,1,873,564.4,134,7732
2606,Newport,2020-07-05,0,872,563.8000000000001,41,7598
2607,Newport,2020-07-04,0,872,563.8000000000001,88,7557
2608,Newport,2020-07-03,0,872,563.8000000000001,140,7469
2609,Newport,2020-07-02,0,872,563.8000000000001,147,7329
2610,Newport,2020-07-01,0,872,563.8000000000001,113,7182
2611,Newport,2020-06-30,0,872,563.8000000000001,121,7069
2612,Newport,2020-06-29,1,872,563.8000000000001,69,6948
2613,Newport,2020-06-28,0,871,563.1,34,6879
2614,Newport,2020-06-27,2,871,563.1,44,6845
2615,Newport,2020-06-26,0,869,561.8000000000001,141,6801
2616,Newport,2020-06-25,1,869,561.8000000000001,271,6660
2617,Newport,2020-06-24,0,868,561.2,46,6389
2618,Newport,2020-06-23,0,868,561.2,76,6343
2619,Newport,2020-06-22,0,868,561.2,69,6267
2620,Newport,2020-06-21,0,868,561.2,52,6198
2621,Newport,2020-06-20,0,868,561.2,34,6146
2622,Newport,2020-06-19,0,868,561.2,106,6112
2623,Newport,2020-06-18,0,868,561.2,113,6006
2624,Newport,2020-06-17,0,868,561.2,74,5893
2625,Newport,2020-06-16,0,868,561.2,62,5819
2626,Newport,2020-06-15,3,868,561.2,132,5757
2627,Newport,2020-06-14,0,865,559.2,54,5625
2628,Newport,2020-06-13,2,865,559.2,59,5571
2629,Newport,2020-06-12,1,863,557.9,108,5512
2630,Newport,2020-06-11,1,862,557.3000000000001,67,5404
2631,Newport,2020-06-10,1,861,556.6,173,5337
2632,Newport,2020-06-09,3,860,556.0,77,5164
2633,Newport,2020-06-08,1,857,554.1,92,5087
2634,Newport,2020-06-07,0,856,553.4,57,4995
2635,Newport,2020-06-06,1,856,553.4,76,4938
2636,Newport,2020-06-05,0,855,552.8000000000001,102,4862
2637,Newport,2020-06-04,1,855,552.8000000000001,114,4760
2638,Newport,2020-06-03,3,854,552.1,126,4646
2639,Newport,2020-06-02,0,851,550.2,162,4520
2640,Newport,2020-06-01,0,851,550.2,111,4358
